----------------------------------------------------------------------------------------------------,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,
CFG,b+tree-rodinia-3.1/file___data_mil_txt_command___data_command_txt--final_kernel,backprop-rodinia-3.1/65536--final_kernel,bfs-rodinia-3.1/__data_graph1MW_6_txt--final_kernel,gaussian-rodinia-3.1/_f___data_matrix208_txt--final_kernel,hotspot-rodinia-3.1/1024_2_2___data_temp_1024___data_power_1024_output_out--final_kernel,lud-rodinia-3.1/_s_256__v--final_kernel,myocyte-rodinia-3.1/100_1_0--final_kernel,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--final_kernel,nw-rodinia-3.1/2048_10--final_kernel,srad_v1-rodinia-3.1/100_0_5_502_458--final_kernel
QV100-SASS-1B_INSN,407021552,148832592,379371108,144833960,360616472,25984224,1669062,1327636,146325504,1000004584

----------------------------------------------------------------------------------------------------,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,
CFG,b+tree-rodinia-3.1/file___data_mil_txt_command___data_command_txt--final_kernel,backprop-rodinia-3.1/65536--final_kernel,bfs-rodinia-3.1/__data_graph1MW_6_txt--final_kernel,gaussian-rodinia-3.1/_f___data_matrix208_txt--final_kernel,hotspot-rodinia-3.1/1024_2_2___data_temp_1024___data_power_1024_output_out--final_kernel,lud-rodinia-3.1/_s_256__v--final_kernel,myocyte-rodinia-3.1/100_1_0--final_kernel,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--final_kernel,nw-rodinia-3.1/2048_10--final_kernel,srad_v1-rodinia-3.1/100_0_5_502_458--final_kernel
QV100-SASS-1B_INSN,981,372,3820,2330,424,554,4385,9,3106,2233

----------------------------------------------------------------------------------------------------,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,
CFG,b+tree-rodinia-3.1/file___data_mil_txt_command___data_command_txt--final_kernel,backprop-rodinia-3.1/65536--final_kernel,bfs-rodinia-3.1/__data_graph1MW_6_txt--final_kernel,gaussian-rodinia-3.1/_f___data_matrix208_txt--final_kernel,hotspot-rodinia-3.1/1024_2_2___data_temp_1024___data_power_1024_output_out--final_kernel,lud-rodinia-3.1/_s_256__v--final_kernel,myocyte-rodinia-3.1/100_1_0--final_kernel,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--final_kernel,nw-rodinia-3.1/2048_10--final_kernel,srad_v1-rodinia-3.1/100_0_5_502_458--final_kernel
QV100-SASS-1B_INSN,137441,52681,777265,2458560,56104,678793,6448120,6251,2489587,617870

----------------------------------------------------------------------------------------------------,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,
CFG,b+tree-rodinia-3.1/file___data_mil_txt_command___data_command_txt--final_kernel,backprop-rodinia-3.1/65536--final_kernel,bfs-rodinia-3.1/__data_graph1MW_6_txt--final_kernel,gaussian-rodinia-3.1/_f___data_matrix208_txt--final_kernel,hotspot-rodinia-3.1/1024_2_2___data_temp_1024___data_power_1024_output_out--final_kernel,lud-rodinia-3.1/_s_256__v--final_kernel,myocyte-rodinia-3.1/100_1_0--final_kernel,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--final_kernel,nw-rodinia-3.1/2048_10--final_kernel,srad_v1-rodinia-3.1/100_0_5_502_458--final_kernel
QV100-SASS-1B_INSN,749385,12203,4908313,781490,242549,122240,2636,0,308694,3670163

----------------------------------------------------------------------------------------------------,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,
CFG,b+tree-rodinia-3.1/file___data_mil_txt_command___data_command_txt--final_kernel,backprop-rodinia-3.1/65536--final_kernel,bfs-rodinia-3.1/__data_graph1MW_6_txt--final_kernel,gaussian-rodinia-3.1/_f___data_matrix208_txt--final_kernel,hotspot-rodinia-3.1/1024_2_2___data_temp_1024___data_power_1024_output_out--final_kernel,lud-rodinia-3.1/_s_256__v--final_kernel,myocyte-rodinia-3.1/100_1_0--final_kernel,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--final_kernel,nw-rodinia-3.1/2048_10--final_kernel,srad_v1-rodinia-3.1/100_0_5_502_458--final_kernel
QV100-SASS-1B_INSN,1313662,475041,8373119,804594,877451,130432,2653,10691,1065130,3709536

----------------------------------------------------------------------------------------------------,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,
CFG,b+tree-rodinia-3.1/file___data_mil_txt_command___data_command_txt--final_kernel,backprop-rodinia-3.1/65536--final_kernel,bfs-rodinia-3.1/__data_graph1MW_6_txt--final_kernel,gaussian-rodinia-3.1/_f___data_matrix208_txt--final_kernel,hotspot-rodinia-3.1/1024_2_2___data_temp_1024___data_power_1024_output_out--final_kernel,lud-rodinia-3.1/_s_256__v--final_kernel,myocyte-rodinia-3.1/100_1_0--final_kernel,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--final_kernel,nw-rodinia-3.1/2048_10--final_kernel,srad_v1-rodinia-3.1/100_0_5_502_458--final_kernel
QV100-SASS-1B_INSN,77682,491526,1149729,1708460,0,47600,0,0,229376,332524

----------------------------------------------------------------------------------------------------,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,
CFG,b+tree-rodinia-3.1/file___data_mil_txt_command___data_command_txt--final_kernel,backprop-rodinia-3.1/65536--final_kernel,bfs-rodinia-3.1/__data_graph1MW_6_txt--final_kernel,gaussian-rodinia-3.1/_f___data_matrix208_txt--final_kernel,hotspot-rodinia-3.1/1024_2_2___data_temp_1024___data_power_1024_output_out--final_kernel,lud-rodinia-3.1/_s_256__v--final_kernel,myocyte-rodinia-3.1/100_1_0--final_kernel,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--final_kernel,nw-rodinia-3.1/2048_10--final_kernel,srad_v1-rodinia-3.1/100_0_5_502_458--final_kernel
QV100-SASS-1B_INSN,110000,524294,3872126,1711242,175104,47600,14664,5346,753664,2214635

----------------------------------------------------------------------------------------------------,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,
CFG,b+tree-rodinia-3.1/file___data_mil_txt_command___data_command_txt--final_kernel,backprop-rodinia-3.1/65536--final_kernel,bfs-rodinia-3.1/__data_graph1MW_6_txt--final_kernel,gaussian-rodinia-3.1/_f___data_matrix208_txt--final_kernel,hotspot-rodinia-3.1/1024_2_2___data_temp_1024___data_power_1024_output_out--final_kernel,lud-rodinia-3.1/_s_256__v--final_kernel,myocyte-rodinia-3.1/100_1_0--final_kernel,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--final_kernel,nw-rodinia-3.1/2048_10--final_kernel,srad_v1-rodinia-3.1/100_0_5_502_458--final_kernel
QV100-SASS-1B_INSN,4960898,1084420,16937566,5877990,697426,131712,27456,32073,1081344,7245119

----------------------------------------------------------------------------------------------------,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,
CFG,b+tree-rodinia-3.1/file___data_mil_txt_command___data_command_txt--final_kernel,backprop-rodinia-3.1/65536--final_kernel,bfs-rodinia-3.1/__data_graph1MW_6_txt--final_kernel,gaussian-rodinia-3.1/_f___data_matrix208_txt--final_kernel,hotspot-rodinia-3.1/1024_2_2___data_temp_1024___data_power_1024_output_out--final_kernel,lud-rodinia-3.1/_s_256__v--final_kernel,myocyte-rodinia-3.1/100_1_0--final_kernel,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--final_kernel,nw-rodinia-3.1/2048_10--final_kernel,srad_v1-rodinia-3.1/100_0_5_502_458--final_kernel
QV100-SASS-1B_INSN,2048933,404590,7941789,27030,2782,0,2964,0,16384,1613726

----------------------------------------------------------------------------------------------------,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,
CFG,b+tree-rodinia-3.1/file___data_mil_txt_command___data_command_txt--final_kernel,backprop-rodinia-3.1/65536--final_kernel,bfs-rodinia-3.1/__data_graph1MW_6_txt--final_kernel,gaussian-rodinia-3.1/_f___data_matrix208_txt--final_kernel,hotspot-rodinia-3.1/1024_2_2___data_temp_1024___data_power_1024_output_out--final_kernel,lud-rodinia-3.1/_s_256__v--final_kernel,myocyte-rodinia-3.1/100_1_0--final_kernel,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--final_kernel,nw-rodinia-3.1/2048_10--final_kernel,srad_v1-rodinia-3.1/100_0_5_502_458--final_kernel
QV100-SASS-1B_INSN,74624,435927,680262,541362,0,47600,0,0,229376,296420

----------------------------------------------------------------------------------------------------,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,
CFG,b+tree-rodinia-3.1/file___data_mil_txt_command___data_command_txt--final_kernel,backprop-rodinia-3.1/65536--final_kernel,bfs-rodinia-3.1/__data_graph1MW_6_txt--final_kernel,gaussian-rodinia-3.1/_f___data_matrix208_txt--final_kernel,hotspot-rodinia-3.1/1024_2_2___data_temp_1024___data_power_1024_output_out--final_kernel,lud-rodinia-3.1/_s_256__v--final_kernel,myocyte-rodinia-3.1/100_1_0--final_kernel,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--final_kernel,nw-rodinia-3.1/2048_10--final_kernel,srad_v1-rodinia-3.1/100_0_5_502_458--final_kernel
QV100-SASS-1B_INSN,110000,524294,3872126,1711242,175104,47600,14664,5346,753664,2218251

----------------------------------------------------------------------------------------------------,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*),,,,,,,,,,
CFG,b+tree-rodinia-3.1/file___data_mil_txt_command___data_command_txt--final_kernel,backprop-rodinia-3.1/65536--final_kernel,bfs-rodinia-3.1/__data_graph1MW_6_txt--final_kernel,gaussian-rodinia-3.1/_f___data_matrix208_txt--final_kernel,hotspot-rodinia-3.1/1024_2_2___data_temp_1024___data_power_1024_output_out--final_kernel,lud-rodinia-3.1/_s_256__v--final_kernel,myocyte-rodinia-3.1/100_1_0--final_kernel,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--final_kernel,nw-rodinia-3.1/2048_10--final_kernel,srad_v1-rodinia-3.1/100_0_5_502_458--final_kernel
QV100-SASS-1B_INSN,821057,109557,326697,2526905,1786,640,10920,10691,0,961595

----------------------------------------------------------------------------------------------------,,,,,,,,,,
gpgpu_n_tot_w_icount\s*=\s*(.*),,,,,,,,,,
CFG,b+tree-rodinia-3.1/file___data_mil_txt_command___data_command_txt--final_kernel,backprop-rodinia-3.1/65536--final_kernel,bfs-rodinia-3.1/__data_graph1MW_6_txt--final_kernel,gaussian-rodinia-3.1/_f___data_matrix208_txt--final_kernel,hotspot-rodinia-3.1/1024_2_2___data_temp_1024___data_power_1024_output_out--final_kernel,lud-rodinia-3.1/_s_256__v--final_kernel,myocyte-rodinia-3.1/100_1_0--final_kernel,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--final_kernel,nw-rodinia-3.1/2048_10--final_kernel,srad_v1-rodinia-3.1/100_0_5_502_458--final_kernel
QV100-SASS-1B_INSN,15048844,5767190,38332175,5212440,12861976,1010560,1695527,44184,12910592,38549962

----------------------------------------------------------------------------------------------------,,,,,,,,,,
total dram reads\s*=\s*(.*),,,,,,,,,,
CFG,b+tree-rodinia-3.1/file___data_mil_txt_command___data_command_txt--final_kernel,backprop-rodinia-3.1/65536--final_kernel,bfs-rodinia-3.1/__data_graph1MW_6_txt--final_kernel,gaussian-rodinia-3.1/_f___data_matrix208_txt--final_kernel,hotspot-rodinia-3.1/1024_2_2___data_temp_1024___data_power_1024_output_out--final_kernel,lud-rodinia-3.1/_s_256__v--final_kernel,myocyte-rodinia-3.1/100_1_0--final_kernel,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--final_kernel,nw-rodinia-3.1/2048_10--final_kernel,srad_v1-rodinia-3.1/100_0_5_502_458--final_kernel
QV100-SASS-1B_INSN,476655,434188,3403334,8216,262144,8192,15,10691,756096,30855

----------------------------------------------------------------------------------------------------,,,,,,,,,,
total dram writes\s*=\s*(.*),,,,,,,,,,
CFG,b+tree-rodinia-3.1/file___data_mil_txt_command___data_command_txt--final_kernel,backprop-rodinia-3.1/65536--final_kernel,bfs-rodinia-3.1/__data_graph1MW_6_txt--final_kernel,gaussian-rodinia-3.1/_f___data_matrix208_txt--final_kernel,hotspot-rodinia-3.1/1024_2_2___data_temp_1024___data_power_1024_output_out--final_kernel,lud-rodinia-3.1/_s_256__v--final_kernel,myocyte-rodinia-3.1/100_1_0--final_kernel,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--final_kernel,nw-rodinia-3.1/2048_10--final_kernel,srad_v1-rodinia-3.1/100_0_5_502_458--final_kernel
QV100-SASS-1B_INSN,5456,87088,1785115,0,59748,0,0,0,425295,1713336

----------------------------------------------------------------------------------------------------,,,,,,,,,,
kernel_launch_uid\s*=\s*(.*),,,,,,,,,,
CFG,b+tree-rodinia-3.1/file___data_mil_txt_command___data_command_txt--final_kernel,backprop-rodinia-3.1/65536--final_kernel,bfs-rodinia-3.1/__data_graph1MW_6_txt--final_kernel,gaussian-rodinia-3.1/_f___data_matrix208_txt--final_kernel,hotspot-rodinia-3.1/1024_2_2___data_temp_1024___data_power_1024_output_out--final_kernel,lud-rodinia-3.1/_s_256__v--final_kernel,myocyte-rodinia-3.1/100_1_0--final_kernel,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--final_kernel,nw-rodinia-3.1/2048_10--final_kernel,srad_v1-rodinia-3.1/100_0_5_502_458--final_kernel
QV100-SASS-1B_INSN,2,2,24,414,1,46,156,1,255,50

----------------------------------------------------------------------------------------------------,,,,,,,,,,
gpu_ipc\s*=\s*(.*),,,,,,,,,,
CFG,b+tree-rodinia-3.1/file___data_mil_txt_command___data_command_txt--final_kernel,backprop-rodinia-3.1/65536--final_kernel,bfs-rodinia-3.1/__data_graph1MW_6_txt--final_kernel,gaussian-rodinia-3.1/_f___data_matrix208_txt--final_kernel,hotspot-rodinia-3.1/1024_2_2___data_temp_1024___data_power_1024_output_out--final_kernel,lud-rodinia-3.1/_s_256__v--final_kernel,myocyte-rodinia-3.1/100_1_0--final_kernel,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--final_kernel,nw-rodinia-3.1/2048_10--final_kernel,srad_v1-rodinia-3.1/100_0_5_502_458--final_kernel
QV100-SASS-1B_INSN,2893.5098,1767.0769,1482.8420,60.4067,6427.6431,0.9496,0.2575,212.3878,0.9475,3063.1797

----------------------------------------------------------------------------------------------------,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,
CFG,b+tree-rodinia-3.1/file___data_mil_txt_command___data_command_txt--final_kernel,backprop-rodinia-3.1/65536--final_kernel,bfs-rodinia-3.1/__data_graph1MW_6_txt--final_kernel,gaussian-rodinia-3.1/_f___data_matrix208_txt--final_kernel,hotspot-rodinia-3.1/1024_2_2___data_temp_1024___data_power_1024_output_out--final_kernel,lud-rodinia-3.1/_s_256__v--final_kernel,myocyte-rodinia-3.1/100_1_0--final_kernel,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--final_kernel,nw-rodinia-3.1/2048_10--final_kernel,srad_v1-rodinia-3.1/100_0_5_502_458--final_kernel
QV100-SASS-1B_INSN,78.5319,81.7755,84.3341,20.2293,84.0756,1.5625,1.5625,22.7160,1.5625,94.6783

----------------------------------------------------------------------------------------------------,,,,,,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,,,,,,
CFG,b+tree-rodinia-3.1/file___data_mil_txt_command___data_command_txt--final_kernel,backprop-rodinia-3.1/65536--final_kernel,bfs-rodinia-3.1/__data_graph1MW_6_txt--final_kernel,gaussian-rodinia-3.1/_f___data_matrix208_txt--final_kernel,hotspot-rodinia-3.1/1024_2_2___data_temp_1024___data_power_1024_output_out--final_kernel,lud-rodinia-3.1/_s_256__v--final_kernel,myocyte-rodinia-3.1/100_1_0--final_kernel,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--final_kernel,nw-rodinia-3.1/2048_10--final_kernel,srad_v1-rodinia-3.1/100_0_5_502_458--final_kernel
QV100-SASS-1B_INSN,,,,,,,,,,

----------------------------------------------------------------------------------------------------,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,
CFG,b+tree-rodinia-3.1/file___data_mil_txt_command___data_command_txt--final_kernel,backprop-rodinia-3.1/65536--final_kernel,bfs-rodinia-3.1/__data_graph1MW_6_txt--final_kernel,gaussian-rodinia-3.1/_f___data_matrix208_txt--final_kernel,hotspot-rodinia-3.1/1024_2_2___data_temp_1024___data_power_1024_output_out--final_kernel,lud-rodinia-3.1/_s_256__v--final_kernel,myocyte-rodinia-3.1/100_1_0--final_kernel,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--final_kernel,nw-rodinia-3.1/2048_10--final_kernel,srad_v1-rodinia-3.1/100_0_5_502_458--final_kernel
QV100-SASS-1B_INSN,414904,400087,99311,62160,850510,46902,380,147515,47110,447830

----------------------------------------------------------------------------------------------------,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,
CFG,b+tree-rodinia-3.1/file___data_mil_txt_command___data_command_txt--final_kernel,backprop-rodinia-3.1/65536--final_kernel,bfs-rodinia-3.1/__data_graph1MW_6_txt--final_kernel,gaussian-rodinia-3.1/_f___data_matrix208_txt--final_kernel,hotspot-rodinia-3.1/1024_2_2___data_temp_1024___data_power_1024_output_out--final_kernel,lud-rodinia-3.1/_s_256__v--final_kernel,myocyte-rodinia-3.1/100_1_0--final_kernel,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--final_kernel,nw-rodinia-3.1/2048_10--final_kernel,srad_v1-rodinia-3.1/100_0_5_502_458--final_kernel
QV100-SASS-1B_INSN,140,141,203,1055,132,1225,1470,694,801,276

----------------------------------------------------------------------------------------------------,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,
CFG,b+tree-rodinia-3.1/file___data_mil_txt_command___data_command_txt--final_kernel,backprop-rodinia-3.1/65536--final_kernel,bfs-rodinia-3.1/__data_graph1MW_6_txt--final_kernel,gaussian-rodinia-3.1/_f___data_matrix208_txt--final_kernel,hotspot-rodinia-3.1/1024_2_2___data_temp_1024___data_power_1024_output_out--final_kernel,lud-rodinia-3.1/_s_256__v--final_kernel,myocyte-rodinia-3.1/100_1_0--final_kernel,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--final_kernel,nw-rodinia-3.1/2048_10--final_kernel,srad_v1-rodinia-3.1/100_0_5_502_458--final_kernel
QV100-SASS-1B_INSN,8085714,8028368,5576354,1072985,8575757,924081,770068,1631123,1413233,4101449

----------------------------------------------------------------------------------------------------,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,
CFG,b+tree-rodinia-3.1/file___data_mil_txt_command___data_command_txt--final_kernel,backprop-rodinia-3.1/65536--final_kernel,bfs-rodinia-3.1/__data_graph1MW_6_txt--final_kernel,gaussian-rodinia-3.1/_f___data_matrix208_txt--final_kernel,hotspot-rodinia-3.1/1024_2_2___data_temp_1024___data_power_1024_output_out--final_kernel,lud-rodinia-3.1/_s_256__v--final_kernel,myocyte-rodinia-3.1/100_1_0--final_kernel,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--final_kernel,nw-rodinia-3.1/2048_10--final_kernel,srad_v1-rodinia-3.1/100_0_5_502_458--final_kernel
QV100-SASS-1B_INSN,2961.4275,2825.1665,488.0846,58.9101,6427.6431,38.2800,0.2588,212.3878,58.7750,1618.4709

